
[1m0. ENVIRONMENT[0m
==============================================================================
  python  Python 3.9.6
  numpy   2.0.2

[1m1. SEALS  (SHA-256 over every registered document and lane)[0m
==============================================================================
  FAIL  LANE_SCALE_D_THRESHOLD.sha256
  FAIL  replicate.sha256

[1m2. RE-RUN EVERY LANE SCRIPT AND DIFF AGAINST ITS SEALED OUTPUT[0m
==============================================================================
  lane                           script                     result
  LANE_ASYM_B_COLLAPSE           s1_validate.py             [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s2_combinatorial.py        [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s3_chi.py                  [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s4_fss.py                  [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s5_additivity.py           [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s6_saturating_control.py   [32mIDENTICAL[0m
  LANE_ASYM_B_COLLAPSE           s7_synthesis.py            [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        lanelib.py                 no sealed output — SKIP
  LANE_ASYM_C_EXTENSIVITY        qcore.py                   no sealed output — SKIP
  LANE_ASYM_C_EXTENSIVITY        s1_block_verify.py         [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s2_exact_additivity.py     [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s3_chi_additivity.py       [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s4_induced_interaction.py  [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s5_master.py               [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s6_carrier_scale.py        [32mIDENTICAL[0m
  LANE_ASYM_C_EXTENSIVITY        s7_anchor_and_homogeneous.py [32mIDENTICAL[0m
  LANE_AUDIT_TOOLS               at1_capacity.py            [32mIDENTICAL[0m
  LANE_AUDIT_TOOLS               at2_s3_clauses.py          [32mIDENTICAL[0m
  LANE_EM_EXTENT                 em_extent.py               [32mIDENTICAL[0m
  LANE_EM_EXTENT                 holonomy.py                [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e0_engine_selfcheck.py     [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e10_gap_characterised.py   [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e11_ledger.py              [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e1_twobody.py              [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e2_threebody.py            [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e3_words_and_gauge.py      [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e4_dg_exact.py             [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e5_separation.py           [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e6_gauge_content_and_quantisation.py no sealed output — SKIP
  LANE_EXACT_A_ZERO              e7_minimal_intersection.py [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e8_threebody_minimal.py    [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              e9_frustration_gap.py      [32mIDENTICAL[0m
  LANE_EXACT_A_ZERO              exact_pauli.py             no sealed output — SKIP
  LANE_EXACT_B_RESIDUAL          b1_exact_reduction.py      [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b2_residual.py             [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b3_noisefloor.py           [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b4_reach.py                [31mDIFFERS (2 lines)[0m
  LANE_EXACT_B_RESIDUAL          b5_threebody.py            [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b6_hierarchy.py            [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b7_separation.py           [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b8_range.py                [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          b9_synthesis.py            [32mIDENTICAL[0m
  LANE_EXACT_B_RESIDUAL          battery.py                 no sealed output — SKIP
  LANE_EXACT_B_RESIDUAL          common.py                  no sealed output — SKIP
  LANE_EXACT_C_FORM              lane_utils.py              no sealed output — SKIP
  LANE_EXACT_C_FORM              t0_clauses.py              [32mIDENTICAL[0m
  LANE_EXACT_C_FORM              t1_additivity.py           [32mIDENTICAL[0m
